time,temp
2020-08-15T08:05:28Z,21.29
2020-08-15T08:15:28Z,21.47
2020-08-15T08:25:28Z,21.56
2020-08-15T08:35:28Z,21.47
2020-08-15T08:45:28Z,21.38
2020-08-15T08:55:27Z,21.47
2020-08-15T09:05:28Z,21.47
2020-08-15T09:15:28Z,21.56
2020-08-15T09:25:28Z,21.56
2020-08-15T09:35:28Z,21.47
2020-08-15T09:45:28Z,21.56
2020-08-15T09:55:28Z,21.47
2020-08-15T10:05:13Z,21.64
2020-08-15T10:15:13Z,21.64
2020-08-15T10:25:13Z,21.56
2020-08-15T10:35:13Z,21.56
2020-08-15T10:45:13Z,21.47
2020-08-15T10:55:13Z,21.56
2020-08-15T11:05:13Z,21.47
2020-08-15T11:15:13Z,21.47
2020-08-15T11:25:12Z,21.56
2020-08-15T11:35:12Z,21.64
2020-08-15T11:45:13Z,21.64
2020-08-15T11:55:13Z,21.82
2020-08-15T12:05:13Z,21.73
2020-08-15T12:15:13Z,21.82
2020-08-15T12:25:14Z,21.82
2020-08-15T12:35:14Z,21.91
2020-08-15T12:45:14Z,21.99
2020-08-15T12:55:15Z,21.99
2020-08-15T13:05:15Z,21.82
2020-08-15T13:15:15Z,21.91
2020-08-15T13:25:16Z,21.73
2020-08-15T13:35:15Z,21.73
2020-08-15T13:45:15Z,21.73
2020-08-15T13:55:17Z,21.64
2020-08-15T14:05:17Z,21.47
2020-08-15T14:15:16Z,21.73
2020-08-15T14:25:17Z,21.73
2020-08-15T14:35:07Z,21.99
2020-08-15T14:45:07Z,22.08
2020-08-15T14:55:08Z,22.26
2020-08-15T15:05:09Z,22.43
2020-08-15T15:15:09Z,22.70
2020-08-15T15:25:10Z,22.96
2020-08-15T15:35:10Z,22.52
2020-08-15T15:45:10Z,22.43
2020-08-15T15:55:10Z,22.43
2020-08-15T16:05:10Z,22.61
2020-08-15T16:15:10Z,22.52
2020-08-15T16:25:10Z,22.43
2020-08-15T16:35:10Z,22.61
2020-08-15T16:45:10Z,22.43
2020-08-15T16:55:10Z,22.43
2020-08-15T17:04:56Z,22.35
2020-08-15T17:14:56Z,22.43
2020-08-15T17:24:57Z,22.26
2020-08-15T17:34:57Z,22.43
2020-08-15T17:44:58Z,22.61
2020-08-15T17:54:59Z,22.79
2020-08-15T18:04:59Z,22.79
2020-08-15T18:15:00Z,22.43
2020-08-15T18:25:00Z,22.43
2020-08-15T18:35:00Z,22.43
2020-08-15T18:45:02Z,22.43
2020-08-15T18:55:04Z,22.43
2020-08-15T19:04:54Z,22.43
2020-08-15T19:14:55Z,22.61
2020-08-15T19:24:55Z,22.70
2020-08-15T19:34:55Z,22.70
2020-08-15T19:44:55Z,22.52
2020-08-15T19:54:55Z,22.61
2020-08-15T20:04:56Z,22.61
2020-08-15T20:14:56Z,22.43
2020-08-15T20:24:57Z,22.35
2020-08-15T20:34:57Z,22.26
2020-08-15T20:44:58Z,22.35
2020-08-15T20:54:58Z,22.35
2020-08-15T21:04:58Z,22.26
2020-08-15T21:15:00Z,22.43
2020-08-15T21:25:00Z,22.26
2020-08-15T21:34:45Z,22.26
2020-08-15T21:44:45Z,22.26
2020-08-15T21:54:46Z,22.26
2020-08-15T22:04:46Z,22.17
2020-08-15T22:14:46Z,22.17
2020-08-15T22:24:47Z,22.17
2020-08-15T22:34:47Z,22.17
2020-08-15T22:44:47Z,22.17
2020-08-15T22:54:47Z,22.17
2020-08-15T23:04:47Z,22.17
2020-08-15T23:14:48Z,22.26
2020-08-15T23:24:48Z,22.17
2020-08-15T23:34:48Z,22.17
2020-08-15T23:44:48Z,22.17
2020-08-15T23:54:49Z,22.17
2020-08-16T00:04:49Z,22.08
2020-08-16T00:14:50Z,22.08
2020-08-16T00:24:50Z,22.08
2020-08-16T00:34:50Z,22.08
2020-08-16T00:44:51Z,22.08
2020-08-16T00:54:51Z,22.08
2020-08-16T01:04:36Z,22.08
2020-08-16T01:14:36Z,22.08
2020-08-16T01:24:36Z,22.08
2020-08-16T01:34:41Z,21.99
2020-08-16T01:44:42Z,21.99
2020-08-16T01:54:42Z,21.99
2020-08-16T02:04:43Z,21.99
2020-08-16T02:14:46Z,21.91
2020-08-16T02:24:34Z,22.08
2020-08-16T02:34:36Z,21.91
2020-08-16T02:44:37Z,21.91
2020-08-16T02:54:37Z,21.82
2020-08-16T03:04:38Z,21.91
2020-08-16T03:14:41Z,21.91
2020-08-16T03:24:41Z,21.91
2020-08-16T03:34:42Z,21.91
2020-08-16T03:44:42Z,21.91
2020-08-16T03:54:42Z,21.91
2020-08-16T04:04:42Z,21.91
2020-08-16T04:14:28Z,21.82
2020-08-16T04:24:28Z,21.82
2020-08-16T04:34:29Z,21.91
2020-08-16T04:44:29Z,21.82
2020-08-16T04:54:29Z,21.82
2020-08-16T05:04:29Z,21.82
2020-08-16T05:14:30Z,21.82
2020-08-16T05:24:30Z,21.82
2020-08-16T05:34:30Z,21.82
2020-08-16T05:44:31Z,21.91
2020-08-16T05:54:31Z,21.91
2020-08-16T06:04:32Z,21.82
2020-08-16T06:14:34Z,21.82
2020-08-16T06:24:23Z,21.91
2020-08-16T06:34:23Z,21.91
2020-08-16T06:44:23Z,21.82
2020-08-16T06:54:24Z,21.91
2020-08-16T07:04:24Z,21.91
2020-08-16T07:14:24Z,21.91
2020-08-16T07:24:24Z,21.91
2020-08-16T07:34:24Z,21.91
2020-08-16T07:44:25Z,21.91
2020-08-16T07:54:25Z,21.91
2020-08-16T08:04:25Z,21.82
2020-08-16T08:14:26Z,21.91
2020-08-16T08:24:27Z,21.91
2020-08-16T08:34:27Z,21.82
2020-08-16T08:44:27Z,22.08
2020-08-16T08:54:28Z,22.08
2020-08-16T09:04:29Z,22.08
2020-08-16T09:14:29Z,22.08
2020-08-16T09:24:29Z,21.99
2020-08-16T09:34:15Z,21.99
2020-08-16T09:44:18Z,21.99
2020-08-16T09:54:19Z,21.99
2020-08-16T10:04:22Z,22.08
2020-08-16T10:14:23Z,22.26
2020-08-16T10:24:23Z,22.17
2020-08-16T10:34:23Z,22.35
2020-08-16T10:44:24Z,22.35
2020-08-16T10:54:25Z,22.35
2020-08-16T11:04:25Z,22.35
2020-08-16T11:14:25Z,22.43
2020-08-16T11:24:10Z,22.43
2020-08-16T11:34:22Z,22.52
2020-08-16T11:44:23Z,22.52
2020-08-16T11:54:11Z,22.70
2020-08-16T12:04:12Z,23.05
2020-08-16T12:14:13Z,23.32
2020-08-16T12:24:13Z,23.23
2020-08-16T12:34:15Z,23.23
2020-08-16T12:44:18Z,23.49
2020-08-16T12:54:19Z,23.23
2020-08-16T13:04:20Z,22.96
2020-08-16T13:14:08Z,23.05
2020-08-16T13:24:14Z,23.40
2020-08-16T13:34:17Z,23.58
2020-08-16T13:44:08Z,23.93
2020-08-16T13:54:12Z,24.20
2020-08-16T14:04:12Z,24.38
2020-08-16T14:14:12Z,24.38
2020-08-16T14:24:13Z,24.38
2020-08-16T14:34:13Z,24.47
2020-08-16T14:44:13Z,24.64
2020-08-16T14:54:04Z,24.64
2020-08-16T15:04:06Z,24.73
2020-08-16T15:14:06Z,24.73
2020-08-16T15:24:12Z,24.29
2020-08-16T15:34:13Z,24.11
2020-08-16T15:44:13Z,24.02
2020-08-16T15:54:15Z,23.93
2020-08-16T16:04:00Z,23.85
2020-08-16T16:14:00Z,23.85
2020-08-16T16:24:01Z,23.67
2020-08-16T16:34:01Z,23.67
2020-08-16T16:44:01Z,23.76
2020-08-16T16:54:02Z,23.93
2020-08-16T17:04:02Z,24.11
2020-08-16T17:14:03Z,23.93
2020-08-16T17:24:03Z,23.76
2020-08-16T17:34:03Z,23.85
2020-08-16T17:44:03Z,23.67
2020-08-16T17:54:04Z,23.67
2020-08-16T18:04:04Z,23.58
2020-08-16T18:14:05Z,23.49
2020-08-16T18:24:05Z,23.40
2020-08-16T18:34:05Z,23.49
2020-08-16T18:44:05Z,23.49
2020-08-16T18:54:06Z,23.32
2020-08-16T19:04:06Z,23.40
2020-08-16T19:14:07Z,23.49
2020-08-16T19:23:52Z,23.49
2020-08-16T19:33:52Z,23.32
2020-08-16T19:43:52Z,23.40
2020-08-16T19:53:52Z,23.23
2020-08-16T20:03:52Z,23.23
2020-08-16T20:13:52Z,23.14
2020-08-16T20:23:53Z,23.23
2020-08-16T20:33:53Z,23.23
2020-08-16T20:43:53Z,23.32
2020-08-16T20:53:54Z,23.40
2020-08-16T21:03:55Z,23.49
2020-08-16T21:37:09Z,23.23
2020-08-16T21:51:24Z,23.14
2020-08-16T22:01:24Z,23.23
2020-08-16T22:11:25Z,23.14
2020-08-16T22:21:25Z,23.23
2020-08-16T22:31:25Z,22.96
2020-08-16T22:41:26Z,22.87
2020-08-16T22:51:26Z,23.23
2020-08-16T23:01:27Z,23.40
2020-08-16T23:11:27Z,23.32
2020-08-16T23:21:27Z,23.32
2020-08-16T23:31:27Z,23.14
2020-08-16T23:41:29Z,23.05
2020-08-16T23:51:29Z,22.96
2020-08-17T00:01:30Z,22.96
2020-08-17T00:11:17Z,22.96
2020-08-17T00:21:18Z,22.87
2020-08-17T00:31:19Z,22.87
2020-08-17T00:41:20Z,22.87
2020-08-17T00:51:20Z,22.87
2020-08-17T01:01:21Z,22.87
2020-08-17T01:11:21Z,22.87
2020-08-17T01:21:22Z,22.79
2020-08-17T01:31:23Z,22.87
2020-08-17T01:41:23Z,22.79
2020-08-17T01:51:24Z,22.79
2020-08-17T02:01:24Z,22.79
2020-08-17T02:11:24Z,22.79
2020-08-17T02:21:10Z,22.79
2020-08-17T02:31:10Z,22.79
2020-08-17T02:41:13Z,22.79
2020-08-17T02:51:13Z,22.70
2020-08-17T03:01:13Z,22.70
2020-08-17T03:11:13Z,22.70
2020-08-17T03:21:13Z,22.61
2020-08-17T03:31:13Z,22.70
2020-08-17T03:41:13Z,22.61
2020-08-17T03:51:13Z,22.61
2020-08-17T04:01:13Z,22.70
2020-08-17T04:11:14Z,22.61
2020-08-17T04:21:14Z,22.61
2020-08-17T04:31:14Z,22.61
2020-08-17T04:41:14Z,22.61
2020-08-17T04:51:15Z,22.61
2020-08-17T05:01:16Z,22.61
2020-08-17T05:11:16Z,22.61
2020-08-17T05:21:04Z,22.61
2020-08-17T05:31:04Z,22.70
2020-08-17T05:41:05Z,22.70
2020-08-17T05:51:06Z,22.61
2020-08-17T06:01:07Z,22.61
2020-08-17T06:11:08Z,22.52
2020-08-17T06:21:10Z,22.61
2020-08-17T06:31:10Z,22.61
2020-08-17T06:41:11Z,22.61
2020-08-17T06:51:12Z,22.61
2020-08-17T07:01:13Z,22.61
2020-08-17T07:10:58Z,22.70
2020-08-17T07:20:59Z,22.79
2020-08-17T07:31:00Z,22.70
2020-08-17T07:41:00Z,22.79
2020-08-17T07:51:01Z,22.70
2020-08-17T08:01:02Z,22.87
2020-08-17T08:11:02Z,22.70
2020-08-17T08:21:03Z,22.61
2020-08-17T08:31:03Z,22.08
2020-08-17T08:41:03Z,22.08
2020-08-17T08:51:03Z,22.43
2020-08-17T09:01:03Z,22.52
2020-08-17T09:11:03Z,22.52
2020-08-17T09:21:04Z,22.35
2020-08-17T09:31:05Z,22.35
2020-08-17T09:41:06Z,21.99
2020-08-17T09:51:07Z,21.64
2020-08-17T10:00:52Z,21.64
2020-08-17T10:10:53Z,21.73
2020-08-17T10:20:53Z,21.91
2020-08-17T10:30:53Z,22.17
2020-08-17T10:40:53Z,21.91
2020-08-17T10:50:56Z,22.17
2020-08-17T11:00:57Z,22.08
2020-08-17T11:10:58Z,22.08
2020-08-17T11:20:58Z,21.82
2020-08-17T11:30:59Z,21.99
2020-08-17T11:40:59Z,21.73
2020-08-17T11:51:00Z,21.91
2020-08-17T12:01:01Z,22.08
2020-08-17T12:10:47Z,21.99
2020-08-17T12:20:47Z,22.17
2020-08-17T12:30:47Z,21.82
2020-08-17T12:40:47Z,22.08
2020-08-17T12:50:48Z,21.82
2020-08-17T13:00:48Z,21.99
2020-08-17T13:10:49Z,22.43
2020-08-17T13:20:50Z,22.61
2020-08-17T13:30:52Z,22.96
2020-08-17T13:40:52Z,23.05
2020-08-17T13:50:53Z,23.23
2020-08-17T14:00:53Z,23.14
2020-08-17T14:10:53Z,23.49
2020-08-17T14:20:54Z,23.58
2020-08-17T14:30:54Z,23.14
2020-08-17T14:40:55Z,23.14
2020-08-17T14:50:40Z,24.02
2020-08-17T15:00:41Z,24.02
2020-08-17T15:10:41Z,24.11
2020-08-17T15:20:41Z,24.02
2020-08-17T15:30:42Z,24.02
2020-08-17T15:40:43Z,24.38
2020-08-17T15:50:43Z,24.29
2020-08-17T16:00:44Z,24.47
2020-08-17T16:10:46Z,24.47
2020-08-17T16:20:47Z,23.85
2020-08-17T16:30:48Z,23.93
2020-08-17T16:40:50Z,23.32
2020-08-17T16:50:51Z,24.02
2020-08-17T17:00:37Z,23.32
2020-08-17T17:10:39Z,23.67
2020-08-17T17:20:40Z,24.20
2020-08-17T17:30:41Z,24.20
2020-08-17T17:40:42Z,24.20
2020-08-17T17:50:43Z,22.79
2020-08-17T18:00:44Z,22.43
2020-08-17T18:10:44Z,22.35
2020-08-17T18:20:44Z,23.14
2020-08-17T18:30:45Z,22.35
2020-08-17T18:40:46Z,22.08
2020-08-17T18:50:46Z,22.61
2020-08-17T19:00:39Z,22.26
2020-08-17T19:10:40Z,22.52
2020-08-17T19:20:41Z,22.26
2020-08-17T19:30:41Z,22.52
2020-08-17T19:40:42Z,22.52
2020-08-17T19:50:42Z,22.17
2020-08-17T20:00:43Z,22.26
2020-08-17T20:10:43Z,22.17
2020-08-17T20:20:43Z,22.17
2020-08-17T20:30:29Z,22.26
2020-08-17T20:40:34Z,22.17
2020-08-17T20:50:34Z,22.35
2020-08-17T21:00:35Z,22.35
2020-08-17T21:10:36Z,22.08
2020-08-17T21:20:36Z,22.17
2020-08-17T21:30:37Z,22.17
2020-08-17T21:40:37Z,22.17
2020-08-17T21:50:38Z,21.99
2020-08-17T22:00:39Z,22.26
2020-08-17T22:10:25Z,22.35
2020-08-17T22:20:25Z,22.35
2020-08-17T22:30:25Z,22.17
2020-08-17T22:40:26Z,22.26
2020-08-17T22:50:26Z,22.35
2020-08-17T23:00:27Z,22.35
2020-08-17T23:10:27Z,22.35
2020-08-17T23:20:28Z,22.35
2020-08-17T23:30:29Z,22.35
2020-08-17T23:40:30Z,22.43
2020-08-17T23:50:30Z,22.43
2020-08-18T00:00:31Z,22.43
2020-08-18T00:10:31Z,22.35
2020-08-18T00:20:32Z,22.43
2020-08-18T00:30:33Z,22.35
2020-08-18T00:40:19Z,22.35
2020-08-18T00:50:20Z,22.52
2020-08-18T01:00:23Z,22.35
2020-08-18T01:10:24Z,22.35
2020-08-18T01:20:25Z,22.35
2020-08-18T01:30:25Z,22.35
2020-08-18T01:40:31Z,22.35
2020-08-18T01:50:16Z,22.35
2020-08-18T02:00:17Z,22.26
2020-08-18T02:10:17Z,22.26
2020-08-18T02:20:18Z,22.35
2020-08-18T02:30:19Z,22.26
2020-08-18T02:40:19Z,22.26
2020-08-18T02:50:20Z,22.17
2020-08-18T03:00:20Z,22.17
2020-08-18T03:10:20Z,22.26
2020-08-18T03:20:21Z,22.08
2020-08-18T03:30:21Z,22.26
2020-08-18T03:40:22Z,22.17
2020-08-18T03:50:22Z,22.08
2020-08-18T04:00:22Z,21.99
2020-08-18T04:10:23Z,22.17
2020-08-18T04:20:23Z,21.99
2020-08-18T04:30:24Z,21.99
2020-08-18T04:40:09Z,21.91
2020-08-18T04:50:10Z,21.99
2020-08-18T05:00:10Z,21.82
2020-08-18T05:10:11Z,21.73
2020-08-18T05:20:12Z,21.82
2020-08-18T05:30:12Z,21.91
2020-08-18T05:40:13Z,21.91
2020-08-18T05:50:13Z,21.73
2020-08-18T06:00:14Z,21.91
2020-08-18T06:10:14Z,21.91
2020-08-18T06:20:14Z,21.91
2020-08-18T06:30:14Z,21.99
2020-08-18T06:40:14Z,21.99
2020-08-18T06:50:15Z,21.82
2020-08-18T07:00:15Z,21.82
2020-08-18T07:10:15Z,21.91
2020-08-18T07:20:16Z,21.82
2020-08-18T07:30:16Z,21.73
2020-08-18T07:40:02Z,21.82
2020-08-18T07:50:03Z,21.91
2020-08-18T08:00:04Z,21.91
2020-08-18T08:10:05Z,21.91
2020-08-18T08:20:05Z,21.82
2020-08-18T08:30:06Z,21.73
2020-08-18T08:40:06Z,21.91
2020-08-18T08:50:07Z,21.82
2020-08-18T09:00:07Z,21.82
2020-08-18T09:10:08Z,21.91
2020-08-18T09:20:08Z,21.82
2020-08-18T09:30:11Z,21.99
2020-08-18T09:40:11Z,21.99
2020-08-18T09:49:57Z,21.91
2020-08-18T09:59:58Z,22.17
2020-08-18T10:09:59Z,21.64
2020-08-18T10:19:59Z,21.82
2020-08-18T10:30:00Z,21.73
2020-08-18T10:40:01Z,21.99
2020-08-18T10:50:02Z,21.99
2020-08-18T11:00:05Z,21.64
2020-08-18T11:09:56Z,22.08
2020-08-18T11:19:57Z,22.17
2020-08-18T11:29:59Z,22.35
2020-08-18T11:40:00Z,21.99
2020-08-18T11:50:00Z,22.17
2020-08-18T12:00:01Z,22.43
2020-08-18T12:10:02Z,22.17
2020-08-18T12:20:03Z,22.17
2020-08-18T12:29:50Z,22.35
2020-08-18T12:39:56Z,22.52
2020-08-18T12:50:02Z,22.79
2020-08-18T13:00:03Z,23.05
2020-08-18T13:09:50Z,23.32
2020-08-18T13:19:52Z,23.14
2020-08-18T13:29:55Z,23.23
2020-08-18T13:39:56Z,23.49
2020-08-18T13:49:57Z,23.58
2020-08-18T13:59:58Z,23.93
2020-08-18T14:10:00Z,23.93
2020-08-18T14:20:01Z,24.11
2020-08-18T14:29:47Z,24.20
2020-08-18T14:39:49Z,24.64
2020-08-18T14:49:52Z,24.56
2020-08-18T14:59:50Z,24.73
2020-08-18T15:09:50Z,25.00
2020-08-18T15:19:52Z,24.64
2020-08-18T15:29:54Z,24.20
2020-08-18T15:39:55Z,24.64
2020-08-18T15:49:56Z,24.56
2020-08-18T15:59:57Z,24.82
2020-08-18T16:09:43Z,24.47
2020-08-18T16:19:44Z,24.82
2020-08-18T16:29:44Z,24.64
2020-08-18T16:39:45Z,24.91
2020-08-18T16:49:45Z,24.47
2020-08-18T16:59:46Z,24.38
2020-08-18T17:09:47Z,24.11
2020-08-18T17:19:47Z,23.93
2020-08-18T17:29:48Z,23.67
2020-08-18T17:39:50Z,23.40
2020-08-18T17:49:52Z,23.49
2020-08-18T17:59:52Z,23.05
2020-08-18T18:09:53Z,23.05
2020-08-18T18:19:39Z,22.79
2020-08-18T18:29:40Z,22.52
2020-08-18T18:39:42Z,22.26
2020-08-18T18:49:42Z,21.99
2020-08-18T18:59:43Z,21.64
2020-08-18T19:09:44Z,21.99
2020-08-18T19:19:44Z,21.82
2020-08-18T19:29:45Z,22.26
2020-08-18T19:39:47Z,21.64
2020-08-18T19:49:47Z,21.20
2020-08-18T19:59:48Z,21.12
2020-08-18T20:09:48Z,21.03
2020-08-18T20:19:49Z,21.20
2020-08-18T20:29:36Z,21.29
2020-08-18T20:39:37Z,21.20
2020-08-18T20:49:37Z,21.20
2020-08-18T20:59:38Z,21.47
2020-08-18T21:09:39Z,21.73
2020-08-18T21:19:40Z,21.91
2020-08-18T21:29:40Z,21.91
2020-08-18T21:39:41Z,21.99
2020-08-18T21:49:42Z,21.64
2020-08-18T21:59:43Z,21.56
2020-08-18T22:09:44Z,21.56
2020-08-18T22:19:44Z,21.64
2020-08-18T22:29:30Z,21.47
2020-08-18T22:39:31Z,21.64
2020-08-18T22:49:32Z,21.73
2020-08-18T22:59:32Z,21.56
2020-08-18T23:09:33Z,21.20
2020-08-18T23:19:34Z,21.29
2020-08-18T23:29:34Z,21.38
2020-08-18T23:39:35Z,21.38
2020-08-18T23:49:35Z,21.29
2020-08-18T23:59:36Z,21.29
2020-08-19T00:09:36Z,21.56
2020-08-19T00:19:37Z,21.29
2020-08-19T00:29:37Z,21.38
2020-08-19T00:39:38Z,21.20
2020-08-19T00:49:24Z,21.29
2020-08-19T00:59:24Z,21.12
2020-08-19T01:09:25Z,21.29
2020-08-19T01:19:25Z,21.20
2020-08-19T01:29:26Z,20.85
2020-08-19T01:39:32Z,20.85
2020-08-19T01:49:32Z,21.12
2020-08-19T01:59:33Z,20.94
2020-08-19T02:09:33Z,20.94
2020-08-19T02:19:24Z,20.94
2020-08-19T02:29:32Z,20.85
2020-08-19T02:39:32Z,20.59
2020-08-19T02:49:33Z,20.42
2020-08-19T02:59:18Z,20.50
2020-08-19T03:09:19Z,20.42
2020-08-19T03:19:19Z,20.42
2020-08-19T03:29:19Z,20.42
2020-08-19T03:39:20Z,20.50
2020-08-19T03:49:20Z,20.68
2020-08-19T03:59:21Z,20.50
2020-08-19T04:09:29Z,20.42
2020-08-19T04:19:29Z,20.50
2020-08-19T04:29:16Z,20.50
2020-08-19T04:39:21Z,20.42
2020-08-19T04:49:22Z,20.42
2020-08-19T04:59:23Z,20.24
2020-08-19T05:09:23Z,20.42
2020-08-19T05:19:24Z,20.33
2020-08-19T05:29:24Z,20.33
2020-08-19T05:39:25Z,20.77
2020-08-19T05:49:11Z,20.77
2020-08-19T05:59:12Z,20.77
2020-08-19T06:09:13Z,20.68
2020-08-19T06:19:14Z,20.59
2020-08-19T06:29:14Z,20.77
2020-08-19T06:39:15Z,20.85
2020-08-19T06:49:15Z,20.77
2020-08-19T06:59:15Z,20.85
2020-08-19T07:09:16Z,20.94
2020-08-19T07:19:17Z,20.85
2020-08-19T07:29:18Z,20.85
2020-08-19T07:39:20Z,20.94
2020-08-19T07:49:07Z,20.94
2020-08-19T07:59:08Z,21.03
2020-08-19T08:09:09Z,20.33
2020-08-19T08:19:10Z,20.07
2020-08-19T08:29:12Z,19.80
2020-08-19T08:39:13Z,20.07
2020-08-19T08:49:13Z,19.63
2020-08-19T08:59:14Z,19.72
2020-08-19T09:09:15Z,19.72
2020-08-19T09:19:16Z,19.89
2020-08-19T09:29:16Z,19.89
2020-08-19T09:39:06Z,19.54
2020-08-19T09:49:11Z,19.37
2020-08-19T09:59:12Z,19.28
2020-08-19T10:09:12Z,19.37
2020-08-19T10:19:13Z,19.45
2020-08-19T10:29:14Z,19.02
2020-08-19T10:39:00Z,19.37
2020-08-19T10:49:09Z,19.28
2020-08-19T10:59:00Z,19.19
2020-08-19T11:09:09Z,19.19
2020-08-19T11:19:11Z,19.37
2020-08-19T11:29:04Z,19.45
2020-08-19T11:38:57Z,19.10
2020-08-19T11:49:07Z,19.19
2020-08-19T11:58:58Z,19.19
2020-08-19T12:08:56Z,19.80
2020-08-19T12:19:01Z,20.15
2020-08-19T12:29:02Z,20.15
2020-08-19T12:39:03Z,19.63
2020-08-19T12:49:03Z,19.89
2020-08-19T12:59:01Z,19.80
2020-08-19T13:09:02Z,20.24
2020-08-19T13:19:03Z,20.59
2020-08-19T13:29:01Z,20.24
2020-08-19T13:38:59Z,20.07
2020-08-19T13:49:00Z,19.89
2020-08-19T13:59:02Z,20.15
2020-08-19T14:09:01Z,19.80
2020-08-19T14:18:59Z,19.89
2020-08-19T14:28:51Z,19.89
2020-08-19T14:38:56Z,19.89
2020-08-19T14:49:02Z,19.98
2020-08-19T14:59:01Z,20.42
2020-08-19T15:08:54Z,20.50
2020-08-19T15:18:55Z,20.15
2020-08-19T15:28:48Z,20.24
2020-08-19T15:38:53Z,20.33
2020-08-19T15:48:49Z,19.98
2020-08-19T15:58:49Z,20.15
2020-08-19T16:08:49Z,20.15
2020-08-19T16:18:52Z,19.98
2020-08-19T16:28:48Z,19.89
2020-08-19T16:38:49Z,20.07
2020-08-19T16:48:50Z,19.98
2020-08-19T16:58:51Z,20.15
2020-08-19T17:08:51Z,19.63
2020-08-19T17:18:52Z,20.15
2020-08-19T17:28:48Z,20.07
2020-08-19T17:38:57Z,19.98
2020-08-19T17:48:55Z,19.98
2020-08-19T17:58:53Z,19.54
2020-08-19T18:08:53Z,19.72
2020-08-19T18:18:45Z,19.89
2020-08-19T18:28:46Z,19.89
2020-08-19T18:38:46Z,19.89
2020-08-19T18:48:49Z,19.98
2020-08-19T18:58:53Z,20.15
2020-08-19T19:08:40Z,19.89
2020-08-19T19:18:41Z,19.72
2020-08-19T19:28:47Z,19.98
2020-08-19T19:38:47Z,19.72
2020-08-19T19:48:45Z,19.72
2020-08-19T19:58:51Z,19.89
2020-08-19T20:08:36Z,19.89
2020-08-19T20:18:42Z,19.89
2020-08-19T20:28:39Z,19.80
2020-08-19T20:38:47Z,20.07
2020-08-19T20:48:39Z,19.72
2020-08-19T20:58:38Z,19.54
2020-08-19T21:08:46Z,19.72
2020-08-19T21:18:45Z,19.89
2020-08-19T21:28:43Z,19.72
2020-08-19T21:38:44Z,19.45
2020-08-19T21:48:43Z,19.72
2020-08-19T21:58:39Z,19.89
2020-08-19T22:08:39Z,19.63
2020-08-19T22:18:40Z,19.89
2020-08-19T22:28:37Z,19.63
2020-08-19T22:38:38Z,19.72
2020-08-19T22:48:31Z,20.59
2020-08-19T22:58:31Z,20.85
2020-08-19T23:08:32Z,20.77
2020-08-19T23:18:33Z,20.77
2020-08-19T23:28:34Z,20.77
2020-08-19T23:38:34Z,20.77
2020-08-19T23:48:35Z,20.77
2020-08-19T23:58:35Z,20.77
2020-08-20T00:08:35Z,20.85
2020-08-20T00:18:36Z,20.85
2020-08-20T00:28:39Z,20.85
2020-08-20T00:38:40Z,20.94
2020-08-20T00:48:30Z,20.94
2020-08-20T00:58:31Z,20.94
2020-08-20T01:08:33Z,20.94
2020-08-20T01:18:34Z,21.03
2020-08-20T01:28:34Z,20.94
2020-08-20T01:38:37Z,20.94
2020-08-20T01:48:25Z,20.94
2020-08-20T01:58:26Z,20.94
2020-08-20T02:08:27Z,20.94
2020-08-20T02:18:28Z,20.85
2020-08-20T02:28:28Z,20.85
2020-08-20T02:38:30Z,20.85
2020-08-20T02:48:31Z,20.77
2020-08-20T02:58:32Z,20.77
2020-08-20T03:08:33Z,20.85
2020-08-20T03:18:19Z,20.85
2020-08-20T03:28:21Z,20.85
2020-08-20T03:38:23Z,20.85
2020-08-20T03:48:24Z,20.94
2020-08-20T03:58:25Z,20.85
2020-08-20T04:08:26Z,20.85
2020-08-20T04:18:30Z,20.85
2020-08-20T04:28:16Z,20.85
2020-08-20T04:38:16Z,20.85
2020-08-20T04:48:18Z,20.94
2020-08-20T04:58:20Z,20.77
2020-08-20T05:08:23Z,20.85
2020-08-20T05:18:23Z,20.94
2020-08-20T05:28:25Z,20.94
2020-08-20T05:38:27Z,20.94
2020-08-20T05:48:12Z,20.85
2020-08-20T05:58:13Z,20.85
2020-08-20T06:08:14Z,20.85
2020-08-20T06:18:15Z,20.94
2020-08-20T06:28:16Z,20.85
2020-08-20T06:38:17Z,20.85
2020-08-20T06:48:18Z,20.85
2020-08-20T06:58:20Z,20.85
2020-08-20T07:08:09Z,20.94
2020-08-20T07:18:11Z,20.94
2020-08-20T07:28:12Z,21.03
2020-08-20T07:38:13Z,21.03
2020-08-20T07:48:14Z,20.94
2020-08-20T07:58:15Z,21.12
2020-08-20T08:08:16Z,21.03
2020-08-20T08:18:16Z,21.12
2020-08-20T08:28:17Z,21.03
2020-08-20T08:38:18Z,20.85
2020-08-20T08:48:19Z,20.50
2020-08-20T08:58:06Z,20.68
2020-08-20T09:08:11Z,20.77
2020-08-20T09:18:12Z,20.77
2020-08-20T09:28:15Z,20.94
2020-08-20T09:38:15Z,20.85
2020-08-20T09:48:16Z,20.94
2020-08-20T09:58:17Z,20.68
2020-08-20T10:08:03Z,20.94
2020-08-20T10:18:04Z,20.77
2020-08-20T10:28:04Z,20.94
2020-08-20T10:38:06Z,20.85
2020-08-20T10:48:06Z,20.77
2020-08-20T10:58:10Z,21.12
