time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-08-07T07:36:07Z,200,192,204,860,1.01953125,8.132311354475757,4.413551814684068,2.143085781697888
2020-08-07T07:46:12Z,192,185,196,822,1.0,8.55845936082073,5.11409822000163,1.8985853913303286
2020-08-07T07:56:18Z,179,171,181,728,1.01953125,9.26986844402018,8.430554878314846,0.9834884275894903
2020-08-07T08:06:22Z,164,156,168,822,1.0,8.852479121599957,7.820587470714053,1.410114218125902
2020-08-07T08:16:27Z,201,194,205,974,1.0078125,9.040512036986263,4.863897778571838,1.993238519221386
2020-08-07T08:26:33Z,177,168,181,444,2.05078125,7.90141753033443,2.726970209019639,0.5612541594243766
2020-08-07T08:36:39Z,175,164,179,369,2.1015625,7.31733879053599,4.998563503346489,1.3112465974110168
2020-08-07T08:46:48Z,172,161,176,274,2.05078125,8.936514615904395,3.6155944067852688,1.1087022763520102
2020-08-07T08:56:54Z,178,170,182,255,2.05078125,4.638186562185687,1.9078327304310945,0.5808632498438265
2020-08-07T09:06:59Z,196,186,200,501,1.01953125,8.199822620964273,2.4239783839844495,1.3252792863952108
2020-08-07T09:17:05Z,173,162,177,595,1.0,8.066458993061088,6.498797007518336,1.7933059081104183
2020-08-07T09:27:10Z,183,175,187,633,1.0,4.515139715375041,4.775175006469118,1.2706369218357951
2020-08-07T09:37:18Z,188,181,192,482,1.01171875,3.397406890893274,3.3166590168027033,1.3908831175106087
2020-08-07T09:47:23Z,180,172,184,520,1.0,5.214102733901751,4.340044857452179,1.289530177636104
2020-08-07T09:57:28Z,176,168,179,501,1.01171875,10.055375477041226,8.468619545739724,1.5710374950452672
2020-08-07T10:07:33Z,171,162,174,482,1.0,6.8329838818996,5.99788468265355,1.3639963483690054
2020-08-07T10:17:38Z,195,187,197,331,1.02734375,10.90644748587148,3.4289304621480263,1.5087338070895497
2020-08-07T10:27:44Z,173,164,176,331,1.0078125,10.56754922583412,5.907734372610236,1.4236197569928868
2020-08-07T10:37:52Z,175,166,180,217,2.13671875,5.825945357711414,2.3127042724100275,0.574631090066177
2020-08-07T10:47:58Z,201,194,204,293,1.0546875,9.773079493734514,3.094454661748892,1.6460485615153835
2020-08-07T10:58:03Z,199,191,203,293,1.0390625,5.978115750453551,5.886696807132961,2.7632488082422424
2020-08-07T11:08:09Z,175,166,178,123,2.01953125,7.093985854482844,4.342707965352133,1.1776355720746186
2020-08-07T11:18:22Z,169,160,172,123,2.13671875,7.344829060100489,5.328811450077391,1.2181343889735259
2020-08-07T11:28:28Z,164,154,168,104,2.19140625,9.995728277002266,3.893667610923542,0.8693227589388083
2020-08-07T11:38:35Z,161,151,162,85,2.39453125,14.573169824332041,5.403578546727164,1.0663221412170445
2020-08-07T11:48:41Z,198,191,201,180,1.07421875,6.473575767696392,5.197680742302645,1.3044365305864822
2020-08-07T11:58:48Z,198,190,199,312,1.015625,10.369493695914047,5.74836223705725,1.580936955883546
2020-08-07T12:08:54Z,163,153,165,104,2.08203125,9.26498491122273,5.745523182270414,1.1325723312957863
2020-08-07T12:19:01Z,159,150,160,104,2.08203125,14.284283196155556,3.2527854844860724,1.20677894382627
2020-08-07T12:29:07Z,159,149,159,85,2.328125,8.565109101818706,4.912632652782078,1.0419669814801593
2020-08-07T12:39:18Z,172,162,171,85,2.08203125,10.003737914717577,5.9648957752941,1.6797566363185643
2020-08-07T12:49:24Z,126,117,127,66,2.5625,9.767993278851346,2.6975272737853526,0.769416189108513
2020-08-07T12:59:31Z,131,121,131,66,2.5859375,10.867599032158344,7.434748892970586,0.9360549521109766
2020-08-07T13:09:36Z,156,146,155,85,2.46484375,8.94908561092388,8.217477042198801,1.5308514451858677
2020-08-07T13:19:48Z,138,129,140,85,2.39453125,12.846356737276317,3.9471237812464373,0.9700055406507354
2020-08-07T13:29:59Z,150,139,148,47,2.51171875,8.451796402867513,4.536284885487434,1.0556884505950281
2020-08-07T13:40:05Z,132,122,130,28,2.5859375,8.306352736512006,6.467758752030772,0.7813259088386103
2020-08-07T13:50:11Z,160,147,152,28,2.24609375,5.507751122323285,8.43772898616348,1.4865153803055529
2020-08-07T14:00:24Z,117,107,113,28,2.1015625,5.903288805404404,6.224926141003275,0.859318123959986
2020-08-07T14:10:30Z,199,191,199,236,1.01171875,7.917032604134174,5.555317207187941,3.5730997934555138
2020-08-07T14:20:36Z,165,153,157,28,2.44140625,32.4633558236535,11.449618579022966,6.930126440371478
2020-08-07T14:30:42Z,145,133,139,28,1.8828125,23.886031741898005,9.829985097168427,4.389751204010739
2020-08-07T14:40:50Z,174,162,168,66,2.44140625,7.463913226990401,6.317494686788875,1.4604051939468672
2020-08-07T14:50:56Z,157,145,148,28,2.5859375,76.57140846645976,12.013342695134991,7.49474541000555
2020-08-07T15:01:02Z,107,97,103,28,2.5625,4.055532837229629,3.1935326041339334,0.9294298205907584
2020-08-07T15:11:07Z,190,183,194,425,1.01953125,6.706993903898323,3.5734194057539352,1.3904352216379865
2020-08-07T15:21:12Z,165,156,169,331,1.01953125,6.726852292824785,7.8577331363477345,1.521711730300175
2020-08-07T15:31:22Z,185,176,189,369,1.01953125,4.796591588983326,3.8336118252339304,1.0698009552633934
2020-08-07T15:41:29Z,177,168,180,198,2.05078125,6.726752002390661,4.708531990304408,0.9509421793050233
2020-08-07T15:51:34Z,174,165,178,577,1.0,7.070529831349404,6.5438538667683686,1.575829197878712
2020-08-07T16:01:45Z,182,174,187,444,1.03515625,4.816236269004024,6.385840857182832,1.5473477617107123
2020-08-07T16:11:53Z,201,194,205,841,1.015625,7.868334912181091,3.949983268987522,2.393215620494756
2020-08-07T16:21:59Z,194,186,198,577,1.0,7.129019700012697,4.791762655255012,1.618116367331241
2020-08-07T16:32:04Z,200,193,203,425,1.03515625,8.136415433555356,2.432344674630121,1.5990156268376174
2020-08-07T16:42:10Z,186,178,190,766,1.0,6.1259256995036235,5.604525520734737,1.6002318949620067
2020-08-07T16:52:15Z,189,181,192,577,1.0,6.401124243589041,5.431142953196113,1.671278888935379
2020-08-07T17:02:20Z,167,158,171,1125,1.0,8.198743585539397,7.40824567589812,1.5911536465097695
2020-08-07T17:12:26Z,198,190,202,1389,1.0,6.138702827288534,3.8391519105296146,1.6498741092452605
2020-08-07T17:22:32Z,198,191,201,633,1.0,8.887812506667196,4.944275953956386,1.4650744557061481
2020-08-07T17:32:38Z,192,184,196,709,1.0,4.2889578914572475,1.3592285016440218,0.7244665811929494
2020-08-07T17:42:43Z,188,180,192,728,1.0,4.612416321278161,4.972998419720252,1.412448224011203
2020-08-07T17:52:49Z,165,157,169,1994,1.0,4.732299016895455,5.898811380565589,1.2455030466483465
2020-08-07T18:02:55Z,177,169,181,955,2.03515625,3.75328286677589,3.74501703056654,1.1381428651696004
2020-08-07T18:13:00Z,184,176,188,1257,1.0,4.456127970437798,3.317810199193326,1.1925038967602175
2020-08-07T18:23:06Z,195,186,199,1314,1.0078125,7.818371190909102,5.472952552306955,1.945651061668236
2020-08-07T18:33:12Z,182,172,186,1181,1.0,8.097563107397997,5.9363018476510865,1.737938365602124
2020-08-07T18:43:17Z,165,155,170,1673,1.0,7.318015393867707,11.205462157302936,2.6802423021428945
2020-08-07T18:53:22Z,177,166,181,1597,1.0,8.292099821096004,6.122215305993746,1.6992762817551803
2020-08-07T19:03:28Z,184,174,187,2486,1.0,7.17202237744177,2.24745081694406,0.8354133607280887
2020-08-07T19:13:34Z,180,169,184,1654,1.0,7.287645072131193,6.101473612626914,1.8966686760429678
2020-08-07T19:23:39Z,189,179,193,2051,1.0,8.79935039364569,2.698663074446643,1.0471302129944573
2020-08-07T19:33:46Z,179,169,185,3677,1.0,6.445719206942658,3.6134888771354086,1.2255617720918182
2020-08-07T19:43:52Z,173,162,181,4754,1.0,6.030014703072714,6.944045150390642,1.695696344079076
2020-08-07T19:53:58Z,197,189,203,5227,1.0,3.2453023655596667,3.617447613177905,1.1074560565242995
2020-08-07T20:04:03Z,176,166,182,6380,1.0,7.307009796564569,4.931113471007692,1.6292380542719833
2020-08-07T20:14:09Z,199,190,202,3960,1.0,5.838233636561848,2.7121763491297344,1.3787432247923217
2020-08-07T20:24:15Z,199,190,202,5170,1.0,6.26692463191656,3.7203700511146636,2.06750390773665
2020-08-07T20:34:25Z,183,176,186,3507,1.0,9.49105463186447,2.874173626204549,1.535970574166334
2020-08-07T20:44:31Z,200,193,201,3904,1.0,7.119703994372229,2.0165353202665495,0.5655962088735419
2020-08-07T20:54:37Z,204,194,198,2372,1.0,14.99834385174369,4.667063916931951,2.4508720891116442
2020-08-07T21:04:44Z,202,195,202,3904,1.0,6.003580566601638,1.8540092352816866,0.7115089316211834
2020-08-07T21:14:52Z,195,187,198,4433,1.0,8.125783928046642,2.2520774512565,1.6283023609161922
2020-08-07T21:24:59Z,172,163,180,4093,2.0,3.4152875562984026,2.8751241303644046,0.8618957310245202
2020-08-07T21:35:05Z,179,169,189,11390,1.0,1.9452473052596817,2.3047703061427542,0.749702608990982
2020-08-07T21:45:10Z,202,190,208,19310,1.0,5.418970440007043,2.236260142706088,1.2024267105315174
2020-08-07T21:55:17Z,174,152,184,32430,1.0,3.3243213012079367,5.382482327409051,2.0619298371531145
2020-08-07T22:05:23Z,85,150,219,33243,1.62109375,0.8762832372032258,3.1863722277191093,4.231558105193038
2020-08-07T22:15:29Z,83,153,224,33243,2.08203125,1.1517461169711969,2.7892920261301364,3.8984539136178276
2020-08-07T22:25:35Z,40,99,184,33243,2.5859375,0.6862977725269402,2.786768734817978,2.7768150830567895
2020-08-07T22:35:41Z,21,65,142,33243,2.5859375,0.5712401476923318,3.530072612582166,3.2898841480142766
2020-08-07T22:45:50Z,13,48,119,33243,5.2265625,0.6649236364586215,1.9048889771452586,2.3080552226359177
2020-08-07T22:55:58Z,8,25,72,29424,9.84765625,0.8231365282983978,1.1285953386845509,3.1798505249701465
2020-08-07T23:06:06Z,3,13,42,28951,9.84765625,1.1383818681481692,0.8016357503635043,4.4930102943161385
2020-08-07T23:16:17Z,19,19,34,30086,9.84765625,43.66334306483856,14.018285438018829,16.249981853216262
2020-08-07T23:26:25Z,18,14,20,29556,9.84765625,59.695830581653574,14.426206198956228,12.46889536109058
2020-08-07T23:36:34Z,16,13,16,29689,9.84765625,65.85814244999469,14.567243387117841,15.333872071118314
2020-08-07T23:46:41Z,4,3,6,29556,9.84765625,27.907116447285482,0.5248243831556076,10.76145005642776
2020-08-07T23:56:50Z,4,3,4,28951,9.84765625,120.72427982879906,0.4307968158032772,11.50982839977642
2020-08-08T00:06:58Z,4,2,3,28951,9.84765625,155.59469097393094,0.43467253562414704,13.151168204219317
2020-08-08T00:17:06Z,3,2,3,28951,9.84765625,144.98284897607806,0.31644338118675275,13.580745761008766
2020-08-08T00:27:14Z,3,2,3,28536,9.84765625,142.9625661485414,0.3564311193971508,15.98627903142648
2020-08-08T00:37:23Z,3,2,2,28668,9.84765625,163.80891027311657,0.43651760021481495,15.910108127668083
2020-08-08T00:47:31Z,3,2,3,28384,9.84765625,137.4934163093155,0.34133577199032905,16.218937255763237
2020-08-08T00:57:38Z,1,1,3,28384,9.84765625,9.963709020463085,0.17076131938676398,19.291067655135517
2020-08-08T01:07:50Z,1,1,1,28384,9.84765625,55.99778432205808,0.21349328607051057,9.501358451551017
2020-08-08T01:17:58Z,0,1,1,29556,9.84765625,53.95441478506057,0.06356018532495616,31.078778386254218
2020-08-08T01:28:05Z,1,1,4,28668,9.84765625,4.108404583971861,0.0939646559567221,8.301217564589617
2020-08-08T01:38:13Z,1,1,3,29556,9.84765625,61.68284141973815,0.14232700099475934,10.05167429397587
2020-08-08T01:48:21Z,1,1,1,30691,9.84765625,0.0,0.18337701830756176,0.0
2020-08-08T01:58:29Z,1,1,1,28951,9.84765625,0.0,0.15568408533610006,0.0
2020-08-08T02:08:36Z,1,1,3,29556,9.84765625,9.340956337359236,0.1566152635981421,17.99129310437469
2020-08-08T02:18:43Z,1,1,3,29689,9.84765625,13.169438336718203,0.13119203050782902,6.4191922426293475
2020-08-08T02:28:52Z,1,1,2,29084,9.84765625,79.42336579856573,0.2056651653474646,12.94571884487653
2020-08-08T02:39:00Z,1,1,4,29084,9.84765625,7.084451944940347,0.10958938876292945,12.335602975362672
2020-08-08T02:49:08Z,1,1,1,28800,9.84765625,77.67830280014606,0.13648805934331223,16.059780988305736
2020-08-08T02:59:20Z,0,1,5,29556,9.84765625,3.169272379024647,0.2288713805791462,12.548688655648444
2020-08-08T03:09:27Z,1,1,5,28384,9.84765625,1.843954675761171,0.10551553195867201,4.200563580284559
2020-08-08T03:19:35Z,1,1,1,28536,9.84765625,0.0,0.18187875978701112,0.0
2020-08-08T03:29:43Z,1,2,6,29689,9.84765625,0.15350410430081474,0.06595490687810204,3.0113132921740964
2020-08-08T03:39:54Z,0,3,11,28252,9.84765625,3.8404139475026233,0.690456016189044,10.717269768980199
2020-08-08T03:50:01Z,1,6,24,29821,9.84765625,1.326747055694507,0.5577162065815509,4.839891853917573
2020-08-08T04:00:09Z,3,22,70,28800,9.84765625,1.208045022913462,2.558272246495942,3.876962630622613
2020-08-08T04:10:18Z,3,26,78,33243,6.921875,1.2358509376729183,2.9555343767730693,3.25117751108515
2020-08-08T04:20:25Z,2,24,74,33243,2.5859375,1.1431575900829924,1.6674188303772592,2.1421917983967003
2020-08-08T04:30:30Z,10,50,121,33243,2.5859375,0.6326724428431463,2.1933931044984787,2.307879342589124
2020-08-08T04:40:41Z,36,105,192,33243,2.5859375,1.2328229858301218,3.931758219458457,3.602429785543281
2020-08-08T04:50:55Z,65,148,222,33243,1.87109375,1.5952291521206206,3.8375234455687446,6.094179478292411
2020-08-08T05:01:06Z,75,154,223,33243,1.85546875,1.1862792386455605,2.2015674860435146,3.39445338748344
2020-08-08T05:11:12Z,175,158,188,10804,1.97265625,3.317978877053865,4.403212944667307,2.182323980934238
2020-08-08T05:21:21Z,186,187,213,15832,1.0,2.72310573672322,4.293285940132997,2.4398262747308874
2020-08-08T05:31:26Z,189,187,210,12184,1.0,2.7782956559319643,2.9624750942042777,1.9452617549203568
2020-08-08T05:41:31Z,192,192,215,7382,1.0,2.8729395631597727,3.6210382789247184,2.211576276453147
2020-08-08T05:51:37Z,167,164,187,3318,2.0,3.8786384787593793,2.446440022773808,1.0250229118539893
2020-08-08T06:01:42Z,167,167,195,5189,1.0,3.025441077749816,6.555349263610304,2.8835657415624483
2020-08-08T06:11:55Z,183,194,223,3355,1.0,3.1196473832022242,2.530346526802685,7.986606462273809
2020-08-08T06:22:00Z,175,165,182,3582,1.0,5.362810549950354,4.74444036268473,1.4710156567151447
2020-08-08T06:32:06Z,170,166,188,1560,2.0,4.373187608388041,4.0396263755302595,1.6034456497634841
2020-08-08T06:42:12Z,178,168,182,2202,1.0,9.159838781465536,6.906130415844752,1.9814827414356195
2020-08-08T06:52:24Z,177,167,181,1994,1.97265625,7.792073705992015,3.011414795214004,0.5350236902701325
2020-08-08T07:02:30Z,198,188,201,3185,1.0,8.336786636794294,1.9647436613534615,0.87558773660121
2020-08-08T07:12:36Z,178,168,181,1200,2.0,10.307538434548896,2.8790362751620737,0.7567953177649999
2020-08-08T07:22:41Z,182,174,184,1900,1.0,12.080041466498153,5.896655336875498,1.3290546742921716
2020-08-08T07:32:50Z,181,171,184,671,2.0,18.68002430100076,4.3910525973779855,1.162028903444127
2020-08-08T07:42:55Z,176,165,181,1597,1.0,8.613789738721037,8.982039710201851,2.470145200441002
2020-08-08T07:53:01Z,203,194,201,898,1.0,11.32923473418439,5.427498660636624,3.4706506193264377
2020-08-08T08:03:06Z,186,175,191,1352,1.0,7.267434612850705,3.644275595079773,1.4288262227784887
2020-08-08T08:13:11Z,194,183,199,2316,1.0,6.905458426365627,4.4173828417861305,1.658318578650194
2020-08-08T08:23:20Z,186,177,190,633,1.0,4.870689920225475,4.372324717987627,1.3215379581034183
2020-08-08T08:33:25Z,187,180,192,992,1.01171875,4.627883386252839,2.4167941484397666,0.8912519479346941
2020-08-08T08:43:31Z,182,170,186,1181,1.0,5.0326385583638915,5.421031784999409,1.418435916527741
2020-08-08T08:53:37Z,181,171,185,595,2.0,7.413946282406173,2.8376065700429347,0.8523955362719247
2020-08-08T09:03:43Z,174,165,178,482,2.1015625,6.434008857239321,2.4818378507531063,0.618324368281816
2020-08-08T09:13:53Z,193,185,197,898,1.0,6.590632419330305,4.123270080153729,1.4681857329514465
2020-08-08T09:23:58Z,183,175,188,822,1.015625,4.789697319555855,5.047888280302728,1.2048683751323999
2020-08-08T09:34:04Z,174,165,179,463,2.03515625,7.83964463524556,3.611221067715865,0.8716395637403365
2020-08-08T09:44:11Z,174,165,178,312,2.03515625,6.996313785670266,3.2999320396792906,0.7821395235835372
2020-08-08T09:54:18Z,166,156,170,690,1.0,8.796322676917324,6.3738755292166465,1.22797788358853
2020-08-08T10:04:24Z,173,163,177,1068,1.0,8.574530576326806,7.156459821323323,1.4693320503740497
2020-08-08T10:14:29Z,169,159,174,860,1.015625,9.121510796170588,5.6455302945504116,1.3169647408095857
2020-08-08T10:24:35Z,180,170,184,274,2.05078125,8.078488657663607,4.873638110763991,1.222841876296342
2020-08-08T10:34:40Z,179,170,183,690,1.0,5.5617131018802235,4.397321012310011,1.002570049892701
2020-08-08T10:44:46Z,185,177,189,992,1.01171875,3.869472270664593,3.4781378081076646,1.2279951569016583
2020-08-08T10:54:55Z,191,181,194,709,1.01953125,8.161887938429857,4.207612612148726,1.3012820545254191
2020-08-08T11:05:00Z,178,168,182,577,1.0,7.610250733811398,11.893981637345936,2.614709273674228
2020-08-08T11:15:06Z,175,165,178,312,1.0,14.463100412154462,10.057506883548855,2.04978751606847
2020-08-08T11:25:12Z,163,153,166,104,2.20703125,8.475331676289684,5.73565740847928,1.2010912814681733
2020-08-08T11:35:22Z,170,159,168,142,2.20703125,10.713017939874682,6.227641066237702,1.3791543965871698
2020-08-08T11:45:28Z,170,161,170,312,1.02734375,9.388635913375635,7.334696826897179,1.9873715059059915
2020-08-08T11:55:34Z,176,168,179,312,2.08203125,10.13798654994734,5.196974224327054,1.406084582379551
2020-08-08T12:25:30Z,194,186,197,633,1.6875,7.33382907649,8.45220106727,2.15010916533
2020-08-08T12:27:02Z,195,188,199,803,1.62109375,7.91099203251,8.41648686579,2.14784842987
2020-08-08T12:37:30Z,167,158,172,1068,1.01171875,7.62089498818,6.73489387912,1.33960813997
2020-08-08T12:44:20Z,146,139,153,425,2.5859375,5.83288390129,4.6214983578,0.836914592875
2020-08-08T12:54:59Z,186,178,189,936,1.0,8.85733004436,4.413349166,1.08180614232
2020-08-08T13:05:26Z,173,164,176,217,2.1015625,7.82216348711,4.63700120391,0.936515145532
2020-08-08T13:15:51Z,193,185,196,387,1.0,8.45325993164,5.3124948302,1.08321075176
2020-08-08T13:26:17Z,191,184,194,406,1.0,6.79240178328,2.91260592029,0.975689848975
2020-08-08T13:36:53Z,195,187,198,898,1.015625,7.35396675036,4.57073840982,1.48214401993
2020-08-08T13:47:26Z,188,180,192,501,1.03125,7.79206549062,4.77135367121,1.14277279438
2020-08-08T13:58:32Z,172,163,172,104,2.48828125,9.29480054843,5.31694420986,0.891853899955
2020-08-08T14:19:23Z,172,164,176,387,2.03515625,8.05472432996,6.66995735836,1.20459823808
2020-08-08T14:29:54Z,189,181,191,747,1.0,7.38908157213,6.8974483519,1.38647432683
2020-08-08T14:40:25Z,176,165,171,85,2.24609375,9.59856868153,6.9975942525,1.37713627339
2020-08-08T14:50:54Z,124,116,124,85,1.64453125,11.9883911159,10.402641942,1.31158359732
2020-08-08T15:01:21Z,197,189,196,255,1.0234375,9.02771002751,6.2805778267,1.31932905315
2020-08-08T15:11:48Z,191,184,195,369,1.01953125,7.27190808461,4.4797492873,1.13946211406
2020-08-08T15:22:12Z,189,182,192,539,1.01953125,8.42929207483,4.29369238456,1.13347631309
2020-08-08T15:32:36Z,164,153,160,85,2.2265625,10.1256332227,8.45128938451,1.44256645652
2020-08-08T15:43:05Z,170,158,163,85,2.2890625,53.9680063371,9.1888517648,10.3824742545
2020-08-08T15:53:30Z,178,170,182,577,1.0,7.43618559956,5.44328851454,1.10726989993
2020-08-08T16:03:55Z,165,156,169,425,1.01953125,7.80627277338,5.21323805374,1.03687392142
2020-08-08T16:14:23Z,184,176,188,1030,1.0,7.81480595063,6.50408401165,1.38567043075
2020-08-08T16:24:53Z,173,165,176,312,2.03515625,6.60387189594,2.25918301019,0.51556671909
2020-08-08T16:35:18Z,177,170,181,217,2.0,6.33900291194,2.47881019774,0.556265573023
2020-08-08T16:45:44Z,174,166,177,312,2.05078125,7.61454696826,2.0324788462,0.573322399524
2020-08-08T16:56:10Z,191,183,194,595,1.0,8.35186591549,3.89003781269,1.04725439366
2020-08-08T17:06:33Z,197,190,201,539,1.0078125,7.04900455017,4.25185706724,1.34747838777
2020-08-08T17:16:57Z,175,167,179,992,1.01171875,7.86158861341,5.54357040409,1.04660734856
2020-08-08T17:27:22Z,172,164,177,1181,1.0,7.36608017043,7.29360811442,1.56164983643
2020-08-08T17:37:47Z,173,163,177,860,1.0,6.96594673583,9.26970742541,1.71102840354
2020-08-08T17:48:10Z,190,182,194,1465,1.0,7.00695565841,2.47782530272,1.08602555801
2020-08-08T17:58:34Z,178,170,181,539,1.02734375,8.68645192246,6.91083034292,1.209301641
2020-08-08T18:08:58Z,171,163,175,803,1.015625,7.90291654851,8.13010131351,1.54221784323
2020-08-08T18:19:22Z,183,174,187,2070,1.0,6.24852250686,4.45533670647,1.2706042776
2020-08-08T18:29:48Z,178,166,182,1333,1.0078125,5.63104389049,8.32803339902,1.88501102028
2020-08-08T18:40:11Z,189,178,193,2032,1.0,5.97842468536,6.24737186176,1.68547334839
2020-08-08T18:50:34Z,184,174,188,1144,1.01171875,6.87010441034,6.03984278012,1.53162095964
2020-08-08T19:00:58Z,179,169,184,841,2.0,5.9971115578,4.65401238555,1.40448455147
2020-08-08T19:11:25Z,176,166,181,1446,1.0,6.72801425648,7.10298340075,1.6119173498
2020-08-08T19:21:51Z,183,174,188,2940,1.0,5.65774642825,3.87036165659,1.06528067755
2020-08-08T19:32:16Z,172,161,177,1181,2.0,5.44188125107,5.15516497289,1.18030507469
2020-08-08T19:42:40Z,176,167,180,822,2.05078125,6.88900414407,3.3854718401,0.89503920694
2020-08-08T19:53:06Z,186,175,190,2240,1.0,5.58247703893,3.31197499952,1.04550452372
2020-08-08T20:03:30Z,181,172,191,3847,1.0,3.63032542955,2.71952335016,1.04245468218
2020-08-08T20:13:57Z,173,164,184,4679,1.0,4.71749898493,5.43350835197,1.60740449079
2020-08-08T20:24:21Z,171,162,184,5662,1.0,3.70051224079,5.73123609416,1.8626890188
2020-08-08T20:34:46Z,177,169,187,7722,1.0,3.8924310721,3.14159991738,1.21118945667
2020-08-08T20:45:09Z,190,183,199,8630,1.0,4.18824208013,4.366811176,1.67605958792
2020-08-08T20:55:35Z,189,183,204,10804,1.0,4.52521658252,4.15993633856,1.7699875251
2020-08-08T21:05:59Z,161,158,186,12467,1.0,2.86144823214,8.33701265618,3.13690574495
2020-08-08T21:16:29Z,177,166,189,9197,1.97265625,3.1330271735,4.58826583026,1.89884664678
2020-08-08T21:26:59Z,118,102,127,9197,2.5625,4.11134737444,8.2130280977,0.934040115045
2020-08-08T21:37:22Z,186,165,195,33243,1.0390625,2.68290080923,9.38203830895,4.30366775377
2020-08-08T21:47:48Z,70,140,213,33243,1.5546875,2.95877220522,8.28794420419,10.3426930838
2020-08-08T21:58:12Z,43,116,198,33243,2.5859375,3.14861848069,8.14552153383,5.42781729401
2020-08-08T22:08:35Z,23,85,171,33243,2.5859375,1.15668301249,4.29529989677,3.99910368268
2020-08-08T22:19:00Z,18,73,157,33243,2.5859375,1.01436583526,3.9933241816,3.76402871407
2020-08-08T22:29:23Z,4,29,81,33243,2.5859375,1.45718202438,4.4663115205,4.80521624128
2020-08-08T22:39:58Z,5,28,81,33243,7.11328125,1.50613651986,3.4649569211,4.8423627464
2020-08-08T22:50:24Z,4,8,30,28536,9.84765625,3.04645406891,1.42036374104,11.6194332696
2020-08-08T23:00:54Z,3,5,10,28536,9.84765625,62.6562192721,0.950912533037,33.3069941029
2020-08-08T23:11:33Z,3,4,19,27968,9.84765625,5.13007485173,0.697572881311,13.4454257468
